time,DP,TP,AP,BP,GP,KI
4.65,1309.18,834.89,995.05,1615.31,1312.10,60.80
7.94,957.94,1056.20,759.53,1666.62,1396.14,59.17
13.78,1568.39,800.97,804.71,1579.21,1398.01,59.17
17.04,1115.35,1024.94,940.47,1763.78,1288.97,60.28
20.27,1617.68,836.85,863.46,1587.27,1421.78,59.70
23.55,1296.95,766.73,1041.89,1598.50,1385.64,60.92
26.84,1225.10,593.65,1151.87,1519.77,1394.52,61.69
30.00,1245.40,822.86,928.95,1631.07,1485.20,59.86
32.91,4085.49,2072.80,1395.87,1540.09,1340.01,64.95
35.88,1924.90,911.24,1343.86,1537.91,1284.01,63.78
38.79,3129.97,1891.63,1084.79,1430.43,1477.96,63.81
41.76,4358.46,1500.76,1234.16,1649.07,1417.79,62.76
44.74,2214.01,1174.50,1130.81,1557.87,1406.42,62.57
47.75,2120.29,1238.69,1127.90,1360.91,1362.35,63.71
50.72,2660.18,1842.19,1505.87,1503.84,1381.73,65.98
53.71,1811.34,1087.11,1096.70,1597.56,1375.34,62.14
56.71,3315.43,1462.75,933.19,1594.31,1363.53,61.67
59.71,1224.74,820.56,1191.52,1533.04,1323.10,62.75
62.68,1370.69,910.29,1236.67,1596.57,1330.24,62.92
65.59,1565.27,1169.62,1661.04,1837.99,1477.52,64.74
68.67,1049.53,807.87,1016.60,1664.17,1431.82,60.46
71.68,1099.71,684.76,1010.81,1608.50,1387.70,60.36
74.75,2295.05,1414.29,921.53,1496.34,1463.23,61.96
77.73,3108.45,1543.53,790.88,1566.17,1446.81,61.06
80.76,2859.48,1327.89,823.94,1788.88,1357.74,60.06
83.79,1069.04,823.95,945.03,1597.97,1358.76,60.38
86.79,1563.52,1184.71,898.54,1488.67,1363.75,61.59
89.78,2779.07,1618.41,1110.38,1569.57,1452.22,63.08
92.77,1247.63,920.46,896.10,1558.79,1375.03,60.45
95.77,1070.48,639.34,893.58,1572.53,1281.22,59.54
98.76,1813.91,1048.97,1136.62,1586.68,1491.07,62.16
101.67,3342.51,1710.47,733.53,1516.89,1349.05,61.37
104.65,3556.15,1887.02,1136.03,1849.79,1327.95,62.64
107.63,17273.61,4928.49,1940.90,1839.69,1551.88,64.54
110.60,16921.18,5512.33,3165.70,2140.49,1361.10,66.55
113.58,43688.28,13380.14,5990.44,2795.51,1442.80,66.97
